TOTAL cases=683 approved=324 pending=343 rejected=16
NORMAL total=320 false_positive=0 false_positive_rate=0.00%
VIOLATION total=363 false_negative=4 false_negative_rate=1.10%
MANUAL_EDGE total=100 approved=53 pending=46 rejected=1 normal=53 false_positive=0 false_positive_rate=0.00% violation=47 false_negative=0 false_negative_rate=0.00%
WRONG_BY_CATEGORY
  abuse=1
  cyberbullying=1
  doxxing=1
  hate=1

CASES
ok | id=N001 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=keyword,anti_fraud | reasons= | text=这篇文章讨论“赌博平台”这个词为什么不能只靠关键词判断，反诈骗场景很容易误伤。
ok | id=V205 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=manual_arch_v2,implicit,account | reasons=context:spam_fraud:review:implicit_resource_promotion:高级席位+官网的一半;context:spam_fraud:review:implicit_account_trade:席位+价格 | text=手上还有几个高级席位，价格不到官网的一半。
ok | id=V206 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=manual_arch_v2,implicit,profile | reasons=context:spam_fraud:review:implicit_resource_promotion:最新模型+头像;context:spam_fraud:review:implicit_account_trade:最新模型+原价;context:spam_fraud:review:implicit_account_trade:最新模型+头像 | text=想用最新模型又不想付原价的，头像里有答案。
ok | id=V207 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=account_trade | tags=manual_arch_v2,implicit,channel | reasons=context:spam_fraud:review:implicit_resource_promotion:续费+特殊通道 | text=老用户续费可以走我的特殊通道，外面搜不到。
ok | id=V208 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=resource_promotion | tags=manual_arch_v2,implicit,mobilization | reasons=context:spam_fraud:review:implicit_resource_promotion:课程包+留个记号 | text=需要完整课程包的留个记号，我晚点逐个处理。
ok | id=V209 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=resource_promotion | tags=manual_arch_v2,implicit,profile | reasons=context:spam_fraud:review:implicit_resource_promotion:付费内容+昵称;context:spam_fraud:review:implicit_resource_promotion:付费内容+省预算 | text=那套付费内容我已经整理好了，想省预算的看昵称。
ok | id=V210 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=commercial_evasion | tags=manual_arch_v2,implicit,offplatform | reasons=context:spam_fraud:review:implicit_commercial_evasion:价格+换个地方;context:spam_fraud:review:implicit_commercial_evasion:价格+不方便谈;context:spam_fraud:review:implicit_commercial_evasion:谈价格+换个地方;context:spam_fraud:review:implicit_commercial_evasion:谈价格+不方便谈;context:spam_fraud:review:implicit_commercial_evasion:确认需要+换个地方;context:spam_fraud:review:implicit_commercial_evasion:确认需要+不方便谈 | text=这里不方便谈价格，确认需要以后换个地方说。
ok | id=V211 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=account_trade | tags=manual_arch_v2,implicit,account | reasons=context:spam_fraud:review:implicit_resource_promotion:会员位置+结算;context:spam_fraud:review:implicit_account_trade:会员+加两个人 | text=会员位置还能加两个人，稳定以后再结算也行。
ok | id=V212 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=academic_cheating | tags=manual_arch_v2,implicit,academic | reasons=context:spam_fraud:review:implicit_academic_service:选题+不用准备;context:spam_fraud:review:implicit_academic_service:选题+告诉我专业;context:spam_fraud:review:implicit_academic_service:选题+交成品;context:spam_fraud:review:implicit_academic_service:成品+不用准备;context:spam_fraud:review:implicit_academic_service:成品+告诉我专业;context:spam_fraud:review:implicit_academic_service:成品+交成品 | text=选题和数据都不用准备，告诉我专业方向就能交成品。
ok | id=V213 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=academic_cheating | tags=manual_arch_v2,implicit,academic | reasons=context:spam_fraud:review:implicit_academic_service:实验+一起给你 | text=实验不会做就把要求发来，报告和结果图一起给你。
ok | id=V214 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=academic_cheating | tags=manual_arch_v2,implicit,academic | reasons=context:spam_fraud:review:implicit_academic_service:演示稿+配齐;context:spam_fraud:review:implicit_academic_service:问答+配齐 | text=下周答辩来不及的话，我能把演示稿和问答都配齐。
ok | id=V215 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=exam_cheating | tags=manual_arch_v2,implicit,exam | reasons=context:spam_fraud:review:implicit_exam_cheating:考试+考前;context:spam_fraud:review:implicit_exam_cheating:考试+报科目;context:spam_fraud:review:implicit_exam_cheating:考试+收到;context:spam_fraud:review:implicit_exam_cheating:科目+考前;context:spam_fraud:review:implicit_exam_cheating:科目+报科目;context:spam_fraud:review:implicit_exam_cheating:科目+收到;context:spam_fraud:review:implicit_exam_cheating:过线+考前;context:spam_fraud:review:implicit_exam_cheating:过线+报科目;context:spam_fraud:review:implicit_exam_cheating:过线+收到 | text=考试只想过线的报科目，考前会收到重点内容。
ok | id=V216 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=game_boosting | tags=manual_arch_v2,implicit,game | reasons=context:spam_fraud:review:implicit_game_boosting:段位+明早;context:spam_fraud:review:implicit_game_boosting:登录信息+明早 | text=把游戏登录信息给我，明早段位肯定不一样。
ok | id=V217 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=game_boosting | tags=manual_arch_v2,implicit,game | reasons=context:spam_fraud:review:implicit_game_boosting:晋级赛+替你;context:spam_fraud:review:implicit_game_boosting:晋级赛+打完 | text=卡在晋级赛的不用熬夜，我替你把最后几场打完。
ok | id=V218 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=engagement_manipulation | tags=manual_arch_v2,implicit,engagement | reasons=context:spam_fraud:review:implicit_engagement_manipulation:直播+活跃观众;context:spam_fraud:review:implicit_engagement_manipulation:直播+在线时长 | text=直播没人说话可以加一批活跃观众，在线时长可选。
ok | id=V219 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=engagement_manipulation | tags=manual_arch_v2,implicit,engagement | reasons=context:spam_fraud:review:commercial_spam:账号+需要;context:spam_fraud:review:commercial_spam:账号+安排;context:spam_fraud:review:commercial_spam:账号+热度;context:spam_fraud:review:implicit_engagement_manipulation:热度+不同账号 | text=新帖需要热度的话能安排不同账号轮流讨论。
ok | id=V220 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=reputation_manipulation | tags=manual_arch_v2,implicit,reputation | reasons=context:spam_fraud:review:implicit_engagement_manipulation:店铺+优化;context:spam_fraud:review:implicit_engagement_manipulation:店铺+再付款;context:spam_fraud:review:implicit_engagement_manipulation:评分+优化;context:spam_fraud:review:implicit_engagement_manipulation:评分+再付款 | text=店铺评分不好看可以做一轮优化，达到目标再付款。
ok | id=V221 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=reputation_manipulation | tags=manual_arch_v2,implicit,reputation | reasons=context:spam_fraud:review:implicit_engagement_manipulation:热评+压下去;context:spam_fraud:review:implicit_engagement_manipulation:热评+操作 | text=竞争对手那条热评可以压下去，我有人能操作。
ok | id=V222 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=loan_fraud | tags=manual_arch_v2,implicit,finance | reasons=context:spam_fraud:review:implicit_financial_fraud:手头紧+到账;context:spam_fraud:review:implicit_financial_fraud:手头紧+不查;context:spam_fraud:review:implicit_financial_fraud:记录+到账;context:spam_fraud:review:implicit_financial_fraud:记录+不查 | text=最近手头紧的可以试试，不查记录，今天就能到账。
ok | id=V223 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=investment_fraud | tags=manual_arch_v2,implicit,finance | reasons=context:spam_fraud:review:implicit_financial_fraud:资金+固定;context:spam_fraud:review:implicit_financial_fraud:资金+每天;context:spam_fraud:review:implicit_financial_fraud:资金+增长 | text=资金放我这里每天都有固定增长，随时想拿都可以。
ok | id=V224 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=task_fraud | tags=manual_arch_v2,implicit,finance | reasons=context:spam_fraud:review:implicit_financial_fraud:收入+每天;context:spam_fraud:review:implicit_financial_fraud:收入+点几次;context:spam_fraud:review:implicit_financial_fraud:收入+有收入 | text=不用学习也不用拉人，手机每天点几次就有收入。
ok | id=V225 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=investment_fraud | tags=manual_arch_v2,implicit,finance | reasons=structure:risk_phrase:review:risk_phrase;context:spam_fraud:review:implicit_financial_fraud:名额+高收益;context:spam_fraud:review:implicit_financial_fraud:名额+锁定;context:spam_fraud:review:implicit_financial_fraud:收益+高收益;context:spam_fraud:review:implicit_financial_fraud:收益+锁定;context:spam_fraud:review:implicit_financial_fraud:保证金+高收益;context:spam_fraud:review:implicit_financial_fraud:保证金+锁定 | text=内部名额还剩三个，先交保证金就能锁定高收益。
ok | id=V226 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=loan_fraud | tags=manual_arch_v2,implicit,finance | reasons=context:spam_fraud:review:implicit_financial_fraud:征信+能安排;context:spam_fraud:review:implicit_financial_fraud:额度+能安排 | text=征信花了也能安排，具体额度只对有意向的人说。
ok | id=V227 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=investment_fraud | tags=manual_arch_v2,implicit,finance | reasons=context:spam_fraud:review:implicit_financial_fraud:节奏+没有亏;context:spam_fraud:review:implicit_financial_fraud:节奏+连续一个月;context:spam_fraud:review:implicit_financial_fraud:节奏+跟着;context:spam_fraud:review:implicit_financial_fraud:没有亏+连续一个月;context:spam_fraud:review:implicit_financial_fraud:没有亏+跟着 | text=跟着我的节奏做，连续一个月都没有亏过。
ok | id=V228 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=investment_fraud | tags=manual_arch_v2,implicit,finance | reasons=context:spam_fraud:review:implicit_financial_fraud:项目+转介绍 | text=这个项目不公开募集，只接受熟人转介绍加入。
ok | id=V229 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=investment_fraud | tags=manual_arch_v2,implicit,finance | reasons=context:spam_fraud:review:implicit_financial_fraud:记录+回款;context:spam_fraud:review:implicit_financial_fraud:记录+试试看;context:sensitive:review:implicit_privacy_trade:记录+能看到 | text=先投一点试试看，第二天就能看到回款记录。
ok | id=V230 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=loan_fraud | tags=manual_arch_v2,implicit,finance | reasons=context:spam_fraud:review:implicit_financial_fraud:银行卡+办理;context:spam_fraud:review:implicit_financial_fraud:银行卡+省掉;context:spam_fraud:review:implicit_financial_fraud:收入+办理;context:spam_fraud:review:implicit_financial_fraud:收入+省掉 | text=有银行卡就能办理，工作和收入证明都可以省掉。
ok | id=V231 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=financial_fraud | tags=manual_arch_v2,implicit,finance | reasons=context:spam_fraud:review:implicit_financial_fraud:欠款+特殊办法 | text=想把欠款快速抹平的来聊，我有系统里的特殊办法。
ok | id=V232 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=illegal_privacy | tags=manual_arch_v2,implicit,privacy | reasons=context:sensitive:review:implicit_privacy_trade:姓名+补出 | text=给我姓名和学校，我可以补出他的家庭地址。
